Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.2945677426805635,1.4500940013226844,-2.913884560263448,1.0704428772411827,-0.9058867159965104,0.597411198477073,0.19279477406203477,-0.7112861242629944,-0.5715182780355482,0.2164535107745292,-0.44629145399407144,0.26106990283202774,0.4558319984623051,-0.05384223541561684,0.1727797407391122,0.5464228707758287,-0.10504420605891863,-0.7081890162834275,-0.00574511326400847,-0.11404905572991099,0.29476646306843146,-0.0956183003818097,0.12720633278116528,0.016376359404105156,1.0957016100291346,0.196181027593698,-0.32578235716247816,-0.20376445788203518,-0.4514519144025198,0.15620005868668518,-0.051791269921256426,-0.0117280196732089,-0.24463104244881578,0.05895939548443408,0.1595714853592385,-0.10837487235565813,-0.07127622252727571,-0.11883062778486979,0.6400639301485721,0.2623468449479591,-0.3343837991532965,-0.14973806267530368,-0.3640987601837087,0.043033668829120804,-0.13868161272281454,-0.02860412668930906,0.25419454033671773,0.11726042153068028,-0.21164186991685727,0.20129417822562573,-0.10782287274865184,0.22859751399082062,-0.1070693308972391,-0.17480095791875874,-0.2768391818419279,0.0019460025938767473,0.10819227004846871,0.2590741465547759,0.01937672833231993,0.08570623817015247,-0.2648938861648141,-0.010542500492887526,0.13442524749364712,-0.2870698200159137,-0.07436025389229718,0.11341933624561186,0.3550290056198345,-0.08681934504677832,0.08821381725243159,-0.017081754785344516,0.20567638233168314,0.14554236035084725,-0.055231156447104204,0.08782805574943853,0.04114266224088666,M
-0.16420724422822902,0.22011901672758222,-1.3357035557621948,0.34066974018434415,-0.5985057113112715,0.20415253320336205,0.17964783457760625,-0.41226286272146473,-0.2680711718192657,0.07678323135110791,-0.2372668541604499,-0.02433359227553208,0.17955003429459795,0.01496013862937697,-0.041581286670195464,0.03192831072292356,0.3107553007606409,-0.2244213348644055,-0.21976180637867138,-0.06735084463837172,0.11521467262171452,-0.19522685805725368,0.03280996042558546,-0.043938698455977004,0.1989647530796973,0.11487358932944731,-0.018785863203017027,0.04511113615087488,-0.016772491972048213,0.04703863639195598,0.16564103906594474,-0.017944610577321513,-0.02764576911360027,0.044146737257199205,-0.0080549085556377,-0.059155768416055084,0.012222653371218091,-0.07244611302449701,0.007116380274878233,-0.01574943340596534,-0.05238493973495582,-0.05331235402884192,-0.02395500800636646,0.06494171039156768,0.037836960191816614,0.008103365654772744,-0.049232048019170964,-0.022313497632644383,-0.03983056970031902,-0.049982980364787724,-0.021085948645307044,-0.016520600099706066,0.09219367568501144,0.000454312795984194,-0.04019774111547915,-0.011590579734667537,0.012117891732948607,-0.10676783924998276,0.04419219145842732,0.06514833184302811,-0.025006380536489875,0.029650414232247232,-0.012552619731718057,-0.02582273059383639,-0.008619374282910723,-0.03096534600566936,0.014844714057360184,-0.011362332448650302,0.01795715446284873,0.008642989347420336,0.014490816164994012,0.005270611236998405,0.0018782965554488534,-0.02213596351577163,-0.010120548449348251,V
-0.18753571414485165,0.3842387102793755,-1.519839298973862,0.30569119582079074,-0.5010821453313667,0.6297148878179415,-0.003489308450372131,-0.1396076678533726,-1.2711229199082323,0.16706742836940086,-0.1702025687846807,0.20855607417394123,0.3037330143914863,0.09526566174201499,-0.0823458195841952,0.18670207940898542,0.3328122604822794,-0.5813577790015351,0.26555164787061136,0.14657449854935312,0.32624193149046915,-0.6323258006891628,-0.041004353282439523,0.013408817333953535,0.8014259091705067,0.380273142657951,-0.17936171653180322,-0.23969667035531472,-0.09887615986786194,-0.05349221074262842,0.11245475363263537,-0.09836697359793863,-0.03321080451015714,-0.03190597386194508,0.05857720362103693,-0.2647913003280872,0.02071668315110184,0.09117294264391024,0.012018982379893359,-0.015907270995071294,-0.07077898191138518,0.09294951377346967,0.02513568664785512,0.15284555497865615,-0.0035455660082565547,-0.0100259681379846,0.13187952830007924,0.03710644421590878,0.013919506958265881,-0.1798768673071582,-0.0679506773469549,-0.07722200793538773,0.07343031958328707,0.011185495817152771,-0.01847799359205027,0.006976007797380327,0.044845934900225856,-0.021509817245754074,0.17131084976400054,-0.12620444041846562,-0.058716606069617656,0.1233708872697784,0.06262459834457022,0.024173391319959586,0.015814994695940325,-0.033309565431426186,-0.005099852386930193,-0.030882326565212632,0.032510371945755456,0.06806795973256688,0.032389563241349034,0.04786555172556015,-0.10727941199451757,0.050150133701985504,0.03739725698468092,M
-0.11402089929620177,-0.26397403684063153,-0.6405363884077094,0.026000801748424583,-0.37364119803622103,0.1440313485729529,0.12143184767272847,-0.32453485419752887,-0.2641494927762757,0.030952019899637306,-0.13926815125512976,-0.121497478614089,0.18401190702924958,-0.08942242353223441,-0.11664852048125822,0.049901966865780446,0.33850056332984974,-0.2116217114595678,-0.10070058886954489,0.009924998918327769,0.20334562031804976,-0.17398120689705138,0.05507863216357563,-0.06741930328645639,0.2724509795957845,0.1775113625937165,-0.010459746478188295,0.03841548923049119,-0.04666023584143841,0.05806542061758119,0.21728637874904924,-0.05998600690180581,-0.056398557479091393,0.047772314814974404,0.021282500382052743,-0.06991371796022063,0.0033013569961304295,-0.043914155726643714,0.028723497680707546,-0.07018185363749005,-0.025264087047216603,-0.027501507482452447,-0.005472178255842164,0.06956663256448262,0.011699489654997423,-0.0041186089974323895,0.018247469157813827,-0.02931787090070373,0.0050039567981113005,-0.06452796533400774,-0.06028677700655648,-0.06415922886629842,0.05894155830874711,-0.01590978297819932,-0.005367845808020926,-0.02961506268181395,-0.0024521466303353426,-0.049186125555394485,0.03191570572435252,0.020129952130307893,-0.0271376734827573,0.0166028680635981,0.019751175612750187,-0.008749918402717218,0.004981867887536,-0.03442499226867479,0.001765279288988295,0.00642865290510298,0.02171618279752305,0.014763408399959169,0.015045610925056508,-0.00710118532342917,0.0012824045734651356,-0.033463399524458,-0.007061652777996188,M
-0.050715682599750726,-0.34114438304179917,0.120431952497892,-0.45690615679954844,0.9252476285821534,0.30973952269344096,-0.30083518184170827,0.1132098431465259,-0.7868332316510975,-0.004529843394327002,0.3832546764190778,-0.19484971777057314,-0.21924670634188384,0.055444787502920596,-0.22747867258136548,0.12290448561029854,0.01673464955588949,0.36483370788134567,-0.0855200843215931,-0.020050681512224937,-0.18948879646473207,-0.11148527070752993,-0.1337659409780502,0.015513848166261952,-0.2696350894814003,0.01985767450808582,0.06620103989158944,0.13916526098355603,0.09528981106037579,0.15699839293737583,0.011040321718693933,-0.06892610265606877,0.08373269922965708,-0.03773017015410924,0.18806308959617382,0.1263818176733692,-0.02462273902352441,0.03320751110299203,-0.09639533972159994,-0.006541187021597646,-0.13016850781485315,-0.16962389831870536,-0.12089867885796432,-0.029017331061299022,0.02448156409514703,0.004753718521729064,0.063563613514926,0.04391709229796042,0.008391008419188932,-0.07816876245625251,-0.0038223003175060894,-0.048219525346175456,-0.07330196998484881,0.05732639160369958,-0.011418231847726465,-0.13156712033982956,-0.05427129059647809,-0.048838820875251376,0.0007210914666456671,-0.021321508884192247,0.06424310008419859,0.047493004980386666,-0.09472724724702976,0.03498398145013305,0.03747649099784976,-0.0048936582415605,0.029723296554880648,-0.034019716275788245,-0.05538367809802797,-0.1006652090250509,-0.055204752804627236,0.006618509512966121,0.029420954239410307,-0.058825379551221635,0.06385584650303079,V
-0.11402089929620177,-0.26397403684063153,-0.6405363884077094,0.026000801748424583,-0.37364119803622103,0.1440313485729529,0.12143184767272847,-0.32453485419752887,-0.2641494927762757,0.030952019899637306,-0.13926815125512976,-0.121497478614089,0.18401190702924958,-0.08942242353223441,-0.11664852048125822,0.049901966865780446,0.33850056332984974,-0.2116217114595678,-0.10070058886954489,0.009924998918327769,0.20334562031804976,-0.17398120689705138,0.05507863216357563,-0.06741930328645639,0.2724509795957845,0.1775113625937165,-0.010459746478188295,0.03841548923049119,-0.04666023584143841,0.05806542061758119,0.21728637874904924,-0.05998600690180581,-0.056398557479091393,0.047772314814974404,0.021282500382052743,-0.06991371796022063,0.0033013569961304295,-0.043914155726643714,0.028723497680707546,-0.07018185363749005,-0.025264087047216603,-0.027501507482452447,-0.005472178255842164,0.06956663256448262,0.011699489654997423,-0.0041186089974323895,0.018247469157813827,-0.02931787090070373,0.0050039567981113005,-0.06452796533400774,-0.06028677700655648,-0.06415922886629842,0.05894155830874711,-0.01590978297819932,-0.005367845808020926,-0.02961506268181395,-0.0024521466303353426,-0.049186125555394485,0.03191570572435252,0.020129952130307893,-0.0271376734827573,0.0166028680635981,0.019751175612750187,-0.008749918402717218,0.004981867887536,-0.03442499226867479,0.001765279288988295,0.00642865290510298,0.02171618279752305,0.014763408399959169,0.015045610925056508,-0.00710118532342917,0.0012824045734651356,-0.033463399524458,-0.007061652777996188,V
-0.11402089929620177,-0.26397403684063153,-0.6405363884077094,0.026000801748424583,-0.37364119803622103,0.1440313485729529,0.12143184767272847,-0.32453485419752887,-0.2641494927762757,0.030952019899637306,-0.13926815125512976,-0.121497478614089,0.18401190702924958,-0.08942242353223441,-0.11664852048125822,0.049901966865780446,0.33850056332984974,-0.2116217114595678,-0.10070058886954489,0.009924998918327769,0.20334562031804976,-0.17398120689705138,0.05507863216357563,-0.06741930328645639,0.2724509795957845,0.1775113625937165,-0.010459746478188295,0.03841548923049119,-0.04666023584143841,0.05806542061758119,0.21728637874904924,-0.05998600690180581,-0.056398557479091393,0.047772314814974404,0.021282500382052743,-0.06991371796022063,0.0033013569961304295,-0.043914155726643714,0.028723497680707546,-0.07018185363749005,-0.025264087047216603,-0.027501507482452447,-0.005472178255842164,0.06956663256448262,0.011699489654997423,-0.0041186089974323895,0.018247469157813827,-0.02931787090070373,0.0050039567981113005,-0.06452796533400774,-0.06028677700655648,-0.06415922886629842,0.05894155830874711,-0.01590978297819932,-0.005367845808020926,-0.02961506268181395,-0.0024521466303353426,-0.049186125555394485,0.03191570572435252,0.020129952130307893,-0.0271376734827573,0.0166028680635981,0.019751175612750187,-0.008749918402717218,0.004981867887536,-0.03442499226867479,0.001765279288988295,0.00642865290510298,0.02171618279752305,0.014763408399959169,0.015045610925056508,-0.00710118532342917,0.0012824045734651356,-0.033463399524458,-0.007061652777996188,V
-0.11350556436068839,-0.22472822188584632,-0.5589300641528833,-0.011865093819407582,-0.22849964622189348,0.11435306810772822,0.008098883047269528,-0.2527523117838187,-0.3464953431686804,-0.0271048001629023,0.26897452735512506,-0.19019162538819295,-0.22656971205776563,-0.1842305360519437,-0.07881716284095248,0.1692500771212545,-0.11295966680808613,0.39247860438197263,-0.20865894525665304,-0.07524112203874589,-0.2660661902605755,0.2829164425982037,-0.026455922925137126,0.004656374998921236,-0.2335047850891293,-0.009988067993774745,-0.03337223334301005,0.09000719795701974,0.0642345919531121,0.060588602375739195,0.06074429206565923,0.01451743540574988,-0.01662889972438868,0.02704683712628331,0.00317214037256884,0.09706177821073596,-0.0097852364950726,0.010180346835261804,-0.03624403964199272,-0.01227330828591063,-0.02880014830358839,-0.09368891928032268,-0.010190440520542264,-0.06511662696302309,0.015855917084380024,-0.11286715798853877,-0.07805027161865787,-0.06460941883245952,-0.08743283316969212,-0.04560359051540486,0.01579472022214845,0.002007689683657683,-0.07384065846450219,-0.023244146675731606,-0.0488601661046365,-0.02329497996963215,-0.02169689908153251,-0.0677180942277732,-0.07341674237582901,0.02479293343848364,0.052107932852849405,0.009771743221776702,-0.08577081280103525,0.014939067109306207,0.0530110289417474,-0.04734355265528723,0.05917088669942035,-0.06445672622396026,-0.08148293735288162,-0.07829928197137578,-0.029637297500417784,0.02843899307616288,0.053772919905408764,-0.04739639540183139,0.05234001452019551,V
-0.18308965060878446,0.4831381719307294,-1.3771472521654982,0.3607923254035536,-0.42963619655535223,0.3719177552322866,-0.025900253189506135,-0.5397191639317857,-0.5098096035258065,0.03691617995158635,0.24265639405595552,-0.04933530944776239,0.15390818244473506,-0.37293100743846613,-0.0402822677782496,0.5692503122906227,0.16992089826323864,0.0663112312796889,-0.3093603681976393,-0.08738040373890996,0.09863350165524816,0.3739904715076355,0.24150161344178883,-0.12443036888678502,0.13585830230807325,0.21827549251261183,0.0009194906866777566,0.09328107082494438,-0.0897823351773732,0.14094490337210436,0.08191304346509383,-0.17621310980340457,-0.006239172980914906,0.030154378037438676,0.16866073274589236,-0.009732363884268286,-0.01309667350940409,0.15621517015931213,0.04732252590778701,-0.026800337635046086,-0.31619750185622075,-0.14079812560892277,-0.3073645567929542,-0.02972346938471606,0.06354385968086777,-0.03523409610632409,-0.05237737657380837,-0.10052344862282728,-0.13596329870401078,-0.07097999975829308,-0.02661314650587208,-0.11781633506394791,-0.07940808077372385,-0.07912997969694543,-0.016013166375450378,0.09124200297714133,-0.037747163279860864,0.13775700981398725,-0.13696760461587065,0.07135829758287725,0.04813918943388642,-0.17511623536924334,0.04548438647772525,-0.04986367584523659,0.03859573012725307,-0.08928820099439444,0.05360968327059171,-0.054745863940112736,-0.13282928278612693,-0.044298361504985354,0.0008910223476218261,0.023686805899371846,-0.0018333414601584437,-0.02047786330940172,0.031131513539908746,V
-0.16152481950652783,0.22577563190676758,-1.355772855571554,0.33800141913924336,-0.5674668765798591,0.23157833741837253,0.14955021045329026,-0.40224311500156323,-0.3033989897054006,0.07313562733490953,-0.1868271719900214,-0.030363179616026716,0.1661197576415332,-0.010818416630518366,-0.05366984411780967,0.07674916471618459,0.28448668547182016,-0.22407859202022262,-0.19993474607114467,-0.05610682331451637,0.06946380911407171,-0.12480459859114154,0.014909106047259155,-0.03665743839584685,0.2692273915910682,0.13123464995564016,-0.09530903853177795,0.01397258663855907,-0.03784362180575973,-0.0016423481007591754,0.09194021111276386,-0.07032682510698039,0.12012265857798776,0.11662263952204967,-0.08055852982426431,-0.03356867147844701,0.04234713327261476,-0.084734959755959,-0.00239531763890177,-0.008793674697088309,-0.035522279008039996,-0.0013138223132623864,0.0280781756344613,0.06304613374296422,0.04784327543860683,-0.12301412208398305,-0.0006497534969978565,-0.08014499516264788,-0.11147148257183233,-0.13543291320205042,0.003959457709574649,0.061197513329176854,-0.028897323158649575,-0.009598969051010457,-0.06371264578253613,-0.020577604534747197,-0.11431489054515073,-0.19049966675624455,-0.1070150604007268,0.3283729390354098,0.029350143410255252,0.05484760057802841,0.0034689167025119543,-0.1283452009856906,-0.3626936327111004,0.07513884354020715,-0.32805759277913044,0.35944615041222105,0.35372386878997436,0.18421211916493896,0.050063884802272425,-0.23062125185037455,0.13973340492814246,-0.08864713520308652,-0.3135981606583012,V
-0.13276479833699661,-0.020416240765661453,-0.7926382318629768,0.14899720050047183,-0.428434661357074,0.3694234103408639,-0.3846981219397501,0.17139238968369383,0.5166699418843992,-0.20470602792499676,0.8560917010353802,-0.38650902896790384,-0.4124591442468972,-0.2236451370934627,-0.7700573040649096,0.004080223451802129,-0.4074613155355755,0.24100611678075468,0.49558858091080865,0.26077935498830274,-0.1154451330584457,0.09271449566424564,-0.11359210544756643,0.16800568935898041,-0.29592161733303696,0.4230295079431481,0.04041987031122726,0.5643312075670534,0.2928675537972017,0.2724622642977906,0.12804500998358115,-0.22096088330254263,0.07245218977484555,0.0678396369746541,0.16102637447680418,0.27578498420994185,-0.07279431549637717,0.16148720427514693,-0.16311780873341583,0.08358532614328643,0.05880980569471881,-0.2117887972952162,0.0891721100498664,-0.017935275060576777,-0.09626359396362341,-0.07596318373824898,0.037481683735364285,0.07909908918752477,0.07603482618521895,-0.03871284583618988,-0.041366652471970126,-0.1615170290608424,-0.08945172534309001,-0.15517061680165029,0.008450898730842735,-0.07473891033339417,0.025536547344962808,-0.11515813040896909,-0.11151620615176949,-0.11169907255034706,-0.029313322824603635,0.016041288200441005,-0.06910041894210713,0.049625527422565534,0.08416356255680167,-0.038455860022903625,0.016693272024812578,0.0472681353739755,-0.03880917827032123,-0.091705711512421,-0.030346866056018065,0.0020036012200805395,0.03819464820479059,-0.08833688235888307,0.09817662672244358,V
-0.18402403002557424,0.3675814135164911,-1.5516977585796004,0.4414763950912832,-0.8258207889226533,0.5387078554421265,0.05565050800705577,-0.3880867784574607,-0.17576377339675828,0.0405904213254127,0.05075730630393093,-0.15022579240563486,0.20890124528795107,-0.18577191023961478,-0.5276803224399982,0.06461742394409413,0.38381041365829105,-0.5409259268399166,0.1477550686105255,0.1784726108251636,0.6171526059233982,-0.5241323106003335,0.138518207394659,0.019276938589571684,0.4820494391066998,0.550413705429238,0.06315674282624353,0.33188735224399757,-0.022139586456046714,0.2070016305354761,0.422977015472436,-0.19735985962660724,-0.02325261014200178,0.14291072417349118,0.1099770983532073,-0.06963293656751056,-0.011895988459587272,-0.02090009917188518,-0.0019238588614564252,-0.04431760713586298,0.006032151782243125,-0.05089505999085152,0.040922311791546415,0.20285225299986248,-0.03573702550350814,0.046622851789786916,0.0738926115236907,0.0695589512410018,0.10925047446468505,-0.07461197380109057,-0.10397031634123093,-0.15086615888510066,0.15886545517080258,-0.0788977780697533,-0.022013301200156026,0.0075174360196846365,0.03529322376683752,-0.10384569777642998,0.04696261467731017,-0.016672697007321116,-0.13348862811160597,0.011184005985953935,0.05696427906134182,-0.03099470963395018,0.003947618937894206,-0.036004242179076315,-0.03241707006371683,0.06307657676038989,0.09120985726706637,0.04568295305212194,0.03818429940406253,-0.01154193733174004,-0.028333528365578616,-0.03390461924654156,-0.0015401257832292398,M
-0.12365051628435587,-0.16181804628053909,-0.7573904722627564,0.10643194890836433,-0.4736087056038112,0.2715665196895206,-0.07496665482078138,-0.11246250346377262,0.16743314975026372,-0.05784859398140989,0.15429043558499786,-0.21965618040394444,0.09106719093468377,-0.10912972405299388,-0.4622685910932365,-0.03268295996894583,0.19124973896610506,-0.28735795526017677,0.25142317421418625,0.1779352374318519,0.2786561489191146,-0.2690821803640304,0.011510540902360986,0.01425535389357322,0.24124256347383063,0.3940201505621779,0.026436305348930416,0.2755774940355079,0.06765624508060665,0.16400225157860676,0.25093673770801017,-0.17772516625595206,-0.011858012729474275,0.06816871473915978,0.10020961743417033,0.01944788503938234,-0.028203182504521872,0.03173927299329886,-0.03471338686500398,-0.02225253642289151,0.01854088995193702,-0.08655144648989928,0.04420909702936217,0.09315730851570575,-0.044360265869004316,0.014333378127712506,0.07601344683482496,0.04253638310928837,0.08673778647556682,-0.06108259299440024,-0.0888674633536158,-0.14592158823854856,0.051136024869453185,-0.08187301804115868,0.02328768660971869,-0.05533702786369499,0.02116457658291232,-0.0729061436459924,0.012865973836382263,-0.048116050864107474,-0.06784830132148384,0.019737640552930237,0.028086372542214244,0.008593311753912461,0.02055813469506316,-0.029981145952482986,-0.019473528048315574,0.06229108370407083,0.04305306233880326,0.008060193629436538,0.014690826647256367,-0.020318881251470328,-0.006506731276843951,-0.05393364300298382,0.015856653323127835,M
-0.07026641169511406,-0.6010086697147825,-0.0006862804628041887,-0.2487712061404882,-0.07256380578302084,0.20919285880889732,-0.27661323047543407,0.05706779519377496,0.05368116051471415,-0.16538422951161846,0.710971499271001,-0.3915438008570999,-0.32848283207074447,-0.3340989539942101,-0.5115930247116082,0.1494596604226462,-0.25873384389144277,0.3298847268303843,0.28235309564373107,0.18128898135533317,-0.14837557747081806,0.27948337975753906,-0.06565619682668793,0.07013168740860162,-0.12096433618362501,0.28551955386514877,-0.0646732401198237,0.28933500632933695,0.12759219917205553,0.12887123306967482,0.0723391627545438,-0.1976453348025396,0.1469272843513253,0.12354471687309436,0.03893304509375038,0.20125252860378157,-0.02008659246941589,0.1020768861215957,-0.08758550469565497,-0.01182065259395979,0.058988342110220256,-0.07492948002580056,0.11000684815601412,-0.03879660548748844,-0.05633499372965069,-0.23775463325435464,0.09577751775751119,-0.057591035620530175,-0.03250538986531953,-0.14215313598228008,-0.026941388131278606,-0.049675185026301805,-0.23598930812372154,-0.1156247593598691,-0.008889643046495636,-0.07602845289873926,-0.1390829965096682,-0.1175882261300446,-0.2559502118570281,0.17475315792373003,0.06362253601460058,0.025056155888240852,-0.029110284092872928,-0.053167360934799145,-0.27188572050846843,0.05974483694377568,-0.31804966224274606,0.3800051727896322,0.27937968485019865,0.09668705212815902,0.006135781619122976,-0.2330423624996788,0.18324300044580957,-0.1457052465763586,-0.22516039591628118,V
-0.06331921942866116,-0.7088212754540603,0.13623710320160193,-0.32653403225532707,-0.003635132946842934,0.05423188347731912,-0.05011710385760826,-0.16502430325988274,-0.34257366412569046,-0.07293601161437287,0.3669732302604451,-0.2873555117267499,-0.22210783932311404,-0.28861309821355524,-0.15388439665201523,0.1872237332641114,-0.08521440423887724,0.40527822778681033,-0.08959772774752667,0.002034721517953619,-0.17793524256424018,0.3041620937584059,-0.004187251187146946,-0.018824229831558167,-0.16001855857304198,0.05264970527049442,-0.025046116618181312,0.08331155103663604,0.03434684808372195,0.07161538660136442,0.11238963174876376,-0.027523960918734436,-0.04538168808987979,0.030672414684058517,0.032509549310259296,0.08630382866657042,-0.018706532870160265,0.03871230413311511,-0.014636922236163427,-0.06670572851743534,-0.0016792956158491925,-0.06787807273393319,0.008292389229982027,-0.060491704790108146,-0.010281553452439163,-0.12508913264074392,-0.01057075444167304,-0.07161379210051885,-0.042598306671261785,-0.06014857548462487,-0.023406108139101017,-0.04563093908293471,-0.1070927758407665,-0.03960824244991513,-0.014030270797178274,-0.04131946291677857,-0.03626693744481647,-0.010136380533184906,-0.08569322810990382,-0.02022544627423656,0.04997663990658198,-0.0032758029468724498,-0.05346701745656701,0.03201187930042538,0.06661227111219409,-0.050803198918292665,0.04609145193104846,-0.046665740870206994,-0.07772390901820728,-0.07217886291883698,-0.029082502740355287,0.016067196515735297,0.053177027923425046,-0.05872383141051776,0.055398910191547586,V
-0.06331921942866116,-0.7088212754540603,0.13623710320160193,-0.32653403225532707,-0.003635132946842934,0.05423188347731912,-0.05011710385760826,-0.16502430325988274,-0.34257366412569046,-0.07293601161437287,0.3669732302604451,-0.2873555117267499,-0.22210783932311404,-0.28861309821355524,-0.15388439665201523,0.1872237332641114,-0.08521440423887724,0.40527822778681033,-0.08959772774752667,0.002034721517953619,-0.17793524256424018,0.3041620937584059,-0.004187251187146946,-0.018824229831558167,-0.16001855857304198,0.05264970527049442,-0.025046116618181312,0.08331155103663604,0.03434684808372195,0.07161538660136442,0.11238963174876376,-0.027523960918734436,-0.04538168808987979,0.030672414684058517,0.032509549310259296,0.08630382866657042,-0.018706532870160265,0.03871230413311511,-0.014636922236163427,-0.06670572851743534,-0.0016792956158491925,-0.06787807273393319,0.008292389229982027,-0.060491704790108146,-0.010281553452439163,-0.12508913264074392,-0.01057075444167304,-0.07161379210051885,-0.042598306671261785,-0.06014857548462487,-0.023406108139101017,-0.04563093908293471,-0.1070927758407665,-0.03960824244991513,-0.014030270797178274,-0.04131946291677857,-0.03626693744481647,-0.010136380533184906,-0.08569322810990382,-0.02022544627423656,0.04997663990658198,-0.0032758029468724498,-0.05346701745656701,0.03201187930042538,0.06661227111219409,-0.050803198918292665,0.04609145193104846,-0.046665740870206994,-0.07772390901820728,-0.07217886291883698,-0.029082502740355287,0.016067196515735297,0.053177027923425046,-0.05872383141051776,0.055398910191547586,V
-0.10115130576530948,-0.30362382789026265,-0.56146556925471,0.002956972956324471,-0.2152547932610171,-0.03556299833423318,0.018933047625453118,-0.12661884000787518,0.039797933441621414,-0.02530338797191306,-0.08329404270895438,-0.09979356761433629,0.04828570328826589,0.06582376955610252,0.011741887228951687,-0.020551219196855364,0.09192601077963417,0.0294893795595171,-0.09626664046748391,-0.056644196707828005,-0.2690326478902117,0.13024553164516137,-0.11209856044503885,-0.041679023091845346,0.02842051595819906,-0.02515890491141995,-0.13202947600909104,-0.042337271569930536,0.051952209730893505,-0.04464172705762846,-0.08010006665166199,-0.05069213173632522,0.13151725599051525,0.04188063008771826,-0.09032601074330127,0.055512150128445924,0.026039939227680164,-0.03209558759077497,-0.03518484564244923,0.013271396015883107,-0.02301354083834608,-0.036970208812310126,0.03136496087227707,-0.04664881074119248,0.039220035073110664,-0.1553035957460574,0.0014710818141363989,-0.10716756329436132,-0.13398417056095052,-0.12190353239536009,0.01906231069718979,0.066142083975729,-0.13662675345999903,-0.012574209022415834,-0.01841165797266144,-0.08343206841812684,-0.12844353772907596,-0.15956011262580697,-0.14111170124165467,0.29692958517862345,0.09499047020037744,0.06340123514500472,-0.025408989816615612,-0.08875717959782797,-0.34608311695393146,0.0811619397668005,-0.3151140507637291,0.358660657355902,0.3055670738617113,0.14658935974225357,0.026570412045466254,-0.23939819577010482,0.16156020201687712,-0.10867615895952878,-0.29620138155194414,V
-0.23572445235665013,0.8367140560441807,-2.179683018691835,0.6643877946991044,-0.9411488617427997,0.6475961528216116,0.25807310155606566,-0.7899700586383731,-1.0805211461737698,0.16382921058061245,0.11139702322161904,-0.17904241459947862,-0.14338293136794014,-0.426964759609554,0.25378620185105255,0.2820770438089747,0.24687834535052888,-0.31461114047496674,-0.22586743180223362,-0.007156403409529815,0.4458802010558037,-0.1764835874684029,0.29100174638309656,0.014270221992056895,0.1185047976788008,0.1806224515037204,0.05291068956653142,0.335274212113674,-0.19217793634842203,0.13250455905116917,0.5586195752616233,-0.0518596141848224,-0.016837693003479315,0.19118945577469992,0.12752373101382614,-0.11073153315175764,-0.055407031612868377,-0.15409396044126997,-0.0008013012331349779,-0.15654172962181392,-0.13299396271691302,-0.01786324660910514,-0.09367301687415912,0.1869850586675742,0.02703107756724434,0.00014358366228772818,-0.06008122598606923,0.04385369185222043,-0.0036168723076872877,-0.053614536635475545,-0.008583347073158401,-0.07318347609504465,0.15806216874620974,-0.019090773627017808,-0.14724748724068204,0.05227993286940869,-0.022123574177314476,-0.15350885806975975,0.03768217108266287,0.12018914692765116,-0.08584631538516843,0.03762129930017845,-0.08543858668678851,-0.05358235903848154,-0.010084230245670947,-0.07138014843137822,0.01885879968767542,0.014677332877664786,0.06302981443239314,-0.02283930463594058,0.030005783338282698,0.009087018272298622,-0.06683847755093078,0.0191711557383475,0.05699833498702623,V
-0.11737713166762755,-0.22668087707472745,-0.6114122147609278,0.0077976398672909035,-0.4004147528379186,0.060032128297609816,0.07562994833534044,-0.20138017985339624,-0.33982281613271337,0.007958237416713304,-0.10139317333420206,-0.2695294265447477,0.021938842791641332,-0.12171750079096245,0.2842674863072056,-0.07995655847412589,0.3803690287762273,-0.3266782417274621,-0.17089157422440682,-0.04655749219768805,0.30827545169796944,-0.30182700585074324,0.05997669874720188,-0.16300316686825675,0.26659636656027835,0.4347612169785528,0.15143539536211184,0.08340776919129725,0.03484825604292989,0.20996377381681927,0.003334074203009966,-0.06543530110930328,-0.016768955604230397,0.154304071439187,-0.14239730983992102,0.12748261308082717,-0.03144078291405493,0.0758903666462533,0.08185720370196085,0.1723149655204178,0.11827284041071183,-0.17128400561622684,0.11022894545892718,0.07251549121827741,0.002208950924653298,-0.02436505771796612,-0.005656009685752162,-0.061832063668351735,-0.05452145322817316,-0.1040743539309121,-0.1484168599505246,-0.006842417666005696,0.053117359696989976,-0.04188377493918182,-0.07588488597298933,0.17441503990301624,0.08862988913563753,0.02866871653034487,-0.08169995584496398,-0.05081963681165339,-0.0154864450223845,-0.1445541164008783,0.23984402426188703,-0.041845425509280776,0.03531868174219334,0.004577332408586203,0.034841363878215396,-0.1109022892012761,-0.024581546028563005,0.03695628620761515,0.00989318698828461,0.061153910373767176,0.17074588000896837,0.008870613249092914,-0.22939463413802183,M
